sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	AAC73165	61	62.6366810374917	0.82153506853661	76.1320626870251	0.026129753530715	61
	AAC73166	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73169	1	1.02683083668019	0.82153506853661	72.05785089596	0.026129753530715	1
	AAC73170	32	32.8585867737661	0.82153506853661	71.8586601351309	0.026129753530715	32
	AAC73171	6	6.16098502008115	0.82153506853661	73.1877290337956	0.026129753530715	6
	AAC73174	4	4.10732334672077	0.82153506853661	72.05785089596	0.026129753530715	4
	AAC73175	4	4.10732334672077	0.82153506853661	72.05785089596	0.026129753530715	4
	AAC73176	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73178	5	5.13415418340096	0.82153506853661	70.9673574125739	0.026129753530715	5
	AAC73179	4	4.10732334672077	0.82153506853661	72.05785089596	0.026129753530715	4
	AAC73180	7	7.18781585676134	0.82153506853661	70.4128128151369	0.026129753530715	7
	AAC73182	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73183	15	15.4024625502029	0.82153506853661	72.1506950174253	0.026129753530715	15
	AAC73184	6	6.16098502008115	0.82153506853661	72.4546171153379	0.026129753530715	6
	AAC73185	4	4.10732334672077	0.82153506853661	72.05785089596	0.026129753530715	4
	AAC73186	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73189	4	4.10732334672077	0.82153506853661	72.05785089596	0.026129753530715	4
	AAC73191	22	22.5902784069642	0.82153506853661	72.669615858314	0.026129753530715	22
	AAC73192	17	17.4561242235633	0.82153506853661	71.0507443436484	0.026129753530715	17
	AAC73193	18	18.4829550602434	0.82153506853661	70.5294764340294	0.026129753530715	18
	AAC73194	6	6.16098502008115	0.82153506853661	71.705358418657	0.026129753530715	6
	AAC73195	28	28.7512634270454	0.82153506853661	74.2605833028499	0.026129753530715	28
	AAC73196	28	28.7512634270454	0.82153506853661	73.3517715250184	0.026129753530715	28
	AAC73197	42	43.126895140568	0.82153506853661	70.5921056646007	0.026129753530715	42
	AAC73198	15	15.4024625502029	0.82153506853661	72.3618100438492	0.026129753530715	15
	AAC73199	20	20.5366167336038	0.82153506853661	68.8919604118732	0.026129753530715	20
	AAC73200	5	5.13415418340096	0.82153506853661	70.2739605378714	0.026129753530715	5
	AAC73201	11	11.2951392034821	0.82153506853661	73.7473947087758	0.026129753530715	11
	AAC73202	19	19.5097858969236	0.82153506853661	70.5407059112764	0.026129753530715	19
	AAC73203	13	13.3488008768425	0.82153506853661	72.4463836273857	0.026129753530715	13
	AAC73204	23	23.6171092436444	0.82153506853661	72.0843895227123	0.026129753530715	23
	AAC73205	16	16.4292933868831	0.82153506853661	70.2895122186064	0.026129753530715	16
	AAC73206	27	27.7244325903652	0.82153506853661	69.9127561733203	0.026129753530715	27
	AAC73207	88	90.3611136278568	0.82153506853661	72.1578598560397	0.026129753530715	88
	AAC73208	24	24.6439400803246	0.82153506853661	68.1213688137124	0.026129753530715	24
	AAC73209	99	101.656252831339	0.82153506853661	71.5731368273011	0.026129753530715	99
	AAC73210	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73212	4	4.10732334672077	0.82153506853661	72.05785089596	0.026129753530715	4
	AAC73213	6	6.16098502008115	0.82153506853661	72.8601638365093	0.026129753530715	6
	AAC73214	8	8.21464669344153	0.82153506853661	72.2876754494128	0.026129753530715	8
	ACO59989	23	23.6171092436444	0.82153506853661	74.5019024075833	0.026129753530715	23
