sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	FBtr0072368-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0072405-M	5048	5593.19181141791	0.55345858819258	4.97449342613551	0.0974741846515906	5048
	FBtr0072565-M	164	179.770560414227	0.52745714968613	5.31650168899118	0.0877260457879678	164
	FBtr0072578	129	141.676431333928	0.428019482983006	5.91340819536261	0.0894745245527111	129
	FBtr0072856-M	9	9.76167284163533	0.563448155591803	5.46956289062424	0.0780268765397106	9
	FBtr0072864-M	68	75.6534840979022	0.478566326800161	5.21587959076131	0.101164991793345	68
	FBtr0072903	17	18.3874479395327	0.573671300682524	5.51476683534203	0.0754562538583577	17
	FBtr0073454	32	34.8427397351333	0.601107829448153	5.09459736961337	0.0815877211936593	32
	FBtr0073460	57	62.8517306636042	0.466209299847399	5.59558016871952	0.0931037316207551	57
	FBtr0073516-M	22	24.2060041587341	0.51342232378923	5.34703766129681	0.0911345856287519	22
	FBtr0073540	56	60.2398993142721	0.619747360792447	5.39692498221995	0.0703835723919868	56
	FBtr0073555	3	3.25455948638757	0.567423055529512	5.5502638815521	0.0782162647363737	3
	FBtr0073558-M	230	253.725767595747	0.497695170151513	5.29121976609176	0.0935094918445525	230
	FBtr0073610-M	1591	1714.98239882111	0.597035289365472	5.4682241319177	0.0722936858747548	1591
	FBtr0073754-M	12	13.0356484259253	0.591928083030804	5.2138436355865	0.0794474039255023	12
	FBtr0073817	9	9.92961263398881	0.526334929275952	5.23081753601632	0.0936202315492921	9
	FBtr0073841	19	21.2668774989356	0.497730013650764	5.06463457458135	0.106591929118368	19
	FBtr0073842	51	55.5990543543081	0.535062105520392	5.46165967414828	0.0827182118062723	51
	FBtr0074110-M	633	680.847740403062	0.575520906068902	5.63364021897581	0.0702767117575163	633
	FBtr0074112-M	287	304.569600026575	0.653241499490521	5.73514530821175	0.0576866503585448	287
	FBtr0074173	16	17.3043797996755	0.56456984999131	5.62374356027541	0.0753785928635213	16
	FBtr0074179	319	342.634874825852	0.586256402652005	5.63710649660573	0.0689797699018945	319
	FBtr0074372-M	6	6.56775341073134	0.537852155476795	5.34852772225593	0.0864456040331329	6
	FBtr0074406	3057	3238.04660320773	0.688025387759816	5.62583620547043	0.055912290770731	3057
	FBtr0074463	39	43.0216437426365	0.498899932556061	5.34899208104917	0.0934795464044738	39
	FBtr0074602	32	34.7709307302578	0.553489743959224	5.45544805816035	0.0796910140759204	32
	FBtr0074727-M	32	35.7575138542383	0.496067971453413	5.05764000070178	0.105083196487188	32
	FBtr0074884-M	22	23.7983857058534	0.58030330847061	5.44058886551475	0.0755675501725769	22
	FBtr0075039	17	18.5313504825743	0.55766859359528	5.30612891702519	0.0826356656528761	17
	FBtr0075058	90	96.1778641905469	0.629937616341018	5.6146799107945	0.0642337427904139	90
	FBtr0075122	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0075311-M	8	8.65994695001946	0.57213405421299	5.53990052597001	0.0762068121003879	8
	FBtr0075318-M	11	12.1506313941805	0.523867653464302	5.20704827452232	0.0946972512664351	11
	FBtr0075360	254	268.060265156883	0.687635249033851	5.78932944345146	0.0524518811046253	254
	FBtr0075492	16	17.2588041030644	0.601949913010175	5.43614237835177	0.0729369251511977	16
	FBtr0075517	37	39.697819510238	0.631113927752418	5.45422030955537	0.0679588839770462	37
	FBtr0075526-M	47	51.4781626012329	0.528223202828146	5.3522734141901	0.0869915003750665	47
	FBtr0075552-M	22	23.7578833271585	0.580516114695141	5.53177170911701	0.0739915800979217	22
	FBtr0075627-M	105	112.539969647044	0.543036140153291	6.11297810384757	0.0669981489304757	105
	FBtr0075743-M	3	3.28918981274743	0.547406136548422	5.2768283525216	0.0879212904122051	3
	FBtr0075749	25	27.5782314068928	0.622793479502402	4.81520634409466	0.0934879169317741	25
	FBtr0075756	19	20.4402462566714	0.587356473582177	5.84754555269385	0.0704612967273466	19
	FBtr0075970	59	63.09747924624	0.633135075979361	5.58155033285339	0.0649388738692623	59
	FBtr0076004	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0076253-M	15	16.2474815489527	0.570615071038283	5.4646860344576	0.0767799948068306	15
	FBtr0076279-M	23	25.1767444843933	0.548031744374014	5.24354607442678	0.0864585365968422	23
	FBtr0076495	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0076497	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0076543-M	68	77.2612452918927	0.423342451449951	5.06689832160871	0.119869221068128	68
	FBtr0076571	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0076669-M	92	100.013247848733	0.520422493390082	5.64875569662126	0.0801218640639737	92
	FBtr0076689	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0076772-M	27	29.6709523162524	0.537558428955762	5.20135713445665	0.0900190963803119	27
	FBtr0076926	3	3.25618347353352	0.566388474271474	5.42451535878278	0.0786759946470453	3
	FBtr0076934	494	534.308714841643	0.597929275082687	5.3625504747272	0.0754408710207727	494
	FBtr0076984-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0077014	917	1011.25105088718	0.482278398104888	5.34847450962639	0.0932024256533417	917
	FBtr0077062-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0077074	67	71.6318494535205	0.60742277006984	5.78785397154569	0.0646618716235427	67
	FBtr0077192	35	38.7300856038397	0.524325249037431	5.10297516589814	0.0963097691544958	35
	FBtr0077221-M	110	121.473756784454	0.503722737526306	5.24710474233198	0.0944546138044755	110
	FBtr0077342	94	102.897564678579	0.55443425833612	5.21010918220723	0.0864701191556126	94
	FBtr0077478	5	5.49487281473376	0.57311960899706	5.17040449174666	0.0900608315094807	5
	FBtr0077557	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0077673	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0077773-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0077867-M	113	120.633898828482	0.611217939686065	5.77878768941972	0.0632815394563015	113
	FBtr0077906-M	508	538.36671515083	0.651369561684318	5.78592169063038	0.0564052611282303	508
	FBtr0077941-M	65	72.2982595250026	0.510400314180777	5.04346955994851	0.100946545227395	65
	FBtr0078045-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0078115-M	92	98.2677062500117	0.629935017424112	5.63685823526376	0.0637819532905902	92
	FBtr0078212-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0078283	45	53.8223861802503	0.524779767092205	4.16692354145625	0.163916667512739	45
	FBtr0078405-M	23	24.7981363727229	0.595752219846189	5.48866578328566	0.0725109478267421	23
	FBtr0078800-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079002-M	2922	3195.56336382307	0.576029534227654	5.17874244436435	0.0856072412520687	2922
	FBtr0079179-M	142	150.524831983946	0.665078643380427	5.75073160734281	0.0566340574613981	142
	FBtr0079219	7	7.58917301033623	0.566935269064704	5.47011747262375	0.0776333613074562	7
	FBtr0079230	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079236-M	1757	1900.86034375798	0.544951582841267	5.58642883583292	0.0756817007784834	1757
	FBtr0079291-M	92	99.3119371583828	0.522615511403071	5.93661746591038	0.0736259644872474	92
	FBtr0079295-M	78	83.417018306499	0.646213021388738	5.47686683872135	0.0649390066496419	78
	FBtr0079299	22	24.0787580437925	0.552431600643762	5.22037454806482	0.0863316139483523	22
	FBtr0079312-M	5	5.42110170080289	0.562525185316505	5.56802346204574	0.0776782514042336	5
	FBtr0079320-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0079323	5	5.47031329037105	0.540197411337398	5.34979752893018	0.0859755676514728	5
	FBtr0079345-M	65	70.9073133961384	0.567014452630409	5.2338129161441	0.0833103542244783	65
	FBtr0079350	15	16.3285465841848	0.541642079607993	5.49620655410154	0.0813634316646139	15
	FBtr0079358-M	28	30.5831947867594	0.56774059785971	5.18487570697437	0.0844645173524423	28
	FBtr0079362	6	6.4956201274184	0.575911990849529	5.58242753231005	0.0763006637851797	6
	FBtr0079364	19	20.4721616496756	0.58033398279636	5.73726005139732	0.0719104154640596	19
	FBtr0079365	21	22.8333255438121	0.547080353174424	5.4890613653664	0.0802916570472537	21
	FBtr0079374-M	7	7.62704637393161	0.578668078122017	5.22411023666506	0.0822135258118771	7
	FBtr0079389	10	10.8002835247673	0.586725513334749	5.60132408944494	0.0740983811149084	10
	FBtr0079417	15	16.179471471684	0.57837206231828	5.72364517533823	0.0728992584058256	15
	FBtr0079423	111	119.61178245376	0.485938971262006	6.3159909117543	0.0719977771177297	111
	FBtr0079424	29	31.0472196674069	0.611355809178519	5.92391135254129	0.0659389049756378	29
	FBtr0079427	25	27.4448326626844	0.504507077095134	5.49862822971769	0.0890817114002149	25
	FBtr0079444-M	76	83.0083273616993	0.52515224129487	5.45473470000792	0.0844292083029367	76
	FBtr0079451-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079466	153	163.43019108434	0.615868629269887	5.70146163168964	0.0638204668007575	153
	FBtr0079467	28	30.0850127720797	0.613081053346692	5.54210533053339	0.0693040347988369	28
	FBtr0079468	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079469	39	42.3022228243482	0.558590121560124	5.48552324636304	0.0780626313198736	39
	FBtr0079488	45	51.7895472988171	0.44962098452756	4.74361466276021	0.131098796049376	45
	FBtr0079489-M	60	64.6560474948599	0.540497124684772	5.93792597294053	0.0720125599268973	60
	FBtr0079496	6	6.60695460881656	0.536663781121624	5.22815369838445	0.0918660176666895	6
	FBtr0079540	8	8.64954640556078	0.580326948913924	5.63514640721814	0.0750960079413172	8
	FBtr0079549	8	8.69446431431285	0.558515481080254	5.41180233131723	0.0798743072841903	8
	FBtr0079550	12	13.0585403645818	0.579516276366068	5.22820750404716	0.0810611550011226	12
	FBtr0079586	24	25.8931539176976	0.566139663498535	5.73940748672657	0.0731140719170434	24
	FBtr0079589	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079594	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0079598	44	49.7441866690124	0.449404861040566	5.06772384664788	0.115474531873101	44
	FBtr0079599	16	17.3961638172491	0.554660325999418	5.42555237065205	0.0802569941233118	16
	FBtr0079600	43	46.0563385334273	0.601284585577173	5.80600375746146	0.0663608665115455	43
	FBtr0079601	121	132.412790462596	0.495198964654783	5.56581502016753	0.0861909972799795	121
	FBtr0079602-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079605	359	409.136020511163	0.638828112290997	4.22810350803062	0.122541203897237	359
	FBtr0079612	3	3.2726582940314	0.547406136548422	5.38037826668032	0.0833140125043518	3
	FBtr0079613	223	238.381905736251	0.628909764627151	5.58580315067313	0.0645263141459627	223
	FBtr0079628-M	234	256.167252443898	0.437550824637022	5.861498682269	0.0865342944206047	234
	FBtr0079631	222	238.290005311644	0.584984310492515	5.67714316648315	0.068362100585544	222
	FBtr0079632	40	43.4185643861827	0.571184264363755	5.36460863989418	0.0787350856600547	40
	FBtr0079634-M	39	43.4875987455441	0.502037105528826	5.05345952248783	0.103192608352604	39
	FBtr0079637	3	3.26231198282626	0.558587333956084	5.38573200419294	0.0804067741550003	3
	FBtr0079639	23	24.7929591246163	0.584044978336304	5.61381293642112	0.0723172702219356	23
	FBtr0079641-M	59	63.0920666611588	0.568521116269772	6.18257309672339	0.0648586562100683	59
	FBtr0079642	9	9.77601962519732	0.572053545926306	5.32763987267929	0.0793799168730346	9
	FBtr0079650	46	50.1391756683238	0.570542322750492	5.23253880886075	0.0825537239723458	46
	FBtr0079651	27	29.3467802022487	0.538438320523186	5.57949995671743	0.0799672122827603	27
	FBtr0079652-M	23	24.9625499623077	0.593263725407582	5.22416007920017	0.0786197710278422	23
	FBtr0079654-M	44	47.332360151949	0.552211518439138	5.99398273590995	0.0704034225475181	44
	FBtr0079682	47	50.0990735915681	0.630610882485568	5.89860772536847	0.0618589001631706	47
	FBtr0079696	42	45.1598097076032	0.602431319606644	5.54964940154079	0.0699695089076349	42
	FBtr0079697	24	26.2927834410518	0.518350200075762	5.44398618499367	0.0872020053027946	24
	FBtr0079708	60	65.3966657698478	0.547278390642387	5.38151821650995	0.0825220323745625	60
	FBtr0079712-M	5	5.47747374333868	0.544745533376189	5.28270142030803	0.0871704303319303	5
	FBtr0079723	8	8.65600247245004	0.578155928170149	5.51618753555529	0.0757858462422973	8
	FBtr0079727-M	825	872.140614924522	0.620711054361399	6.0357616120069	0.0540516220868834	825
	FBtr0079750	32	34.5705987866343	0.594624977507929	5.3874179279496	0.0743579479921567	32
	FBtr0079751	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079753-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079762	19	20.5142811005366	0.609149087763744	5.31888959355961	0.0738159476861689	19
	FBtr0079768	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079774	73	78.2099701760256	0.583695143565832	5.85139861198957	0.0666151663822347	73
	FBtr0079783	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0079787-M	15	16.2496672841139	0.56863181887682	5.4758148700621	0.076904176698783	15
	FBtr0079788	81	86.7240158476957	0.624579920898081	5.56636749648851	0.0660026613360266	81
	FBtr0079805	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079810	5	5.46679130476239	0.567742138350168	5.22550180746825	0.085386706523029	5
	FBtr0079818-M	71	75.8776994465316	0.591181370383521	5.9442683181613	0.0642837023540594	71
	FBtr0079825-M	3	3.26682474522441	0.567423055529512	5.30391880810781	0.0816770919880127	3
	FBtr0079829	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079835-M	12	12.9675565067495	0.591928083030804	5.42556302855452	0.0746136333584404	12
	FBtr0079842-M	9	9.76048775358376	0.568027164782433	5.43086170198508	0.077914933431942	9
	FBtr0079848	188	220.666129310496	0.55857320373257	4.0669132275298	0.148034179112881	188
	FBtr0079852-M	102	113.047392046714	0.467452185187592	5.36349033753826	0.0977235462641089	102
	FBtr0079863-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079869-M	107	114.873044544611	0.58021866240642	5.73486651184326	0.0685369189597295	107
	FBtr0079870-M	60	65.6467855224578	0.532017729645997	5.35688819789959	0.086017700295867	60
	FBtr0079883-M	10	10.8036376421349	0.586725513334749	5.54411150495354	0.0743858382477228	10
	FBtr0079891	10	10.9584675115566	0.530523849135933	5.36202845512603	0.0874636449435842	10
	FBtr0079901-M	22	23.7838649965878	0.586247650596164	5.42259482741567	0.0750031585212809	22
	FBtr0079911	9	9.76664278179327	0.558531368615564	5.49158023059639	0.0784960399311856	9
	FBtr0079913-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079917	7	7.71161462814731	0.559264374048874	5.13487386393491	0.0922782922204031	7
	FBtr0079929-M	7	7.69577870504271	0.533176080019871	5.27259413519417	0.0904104356050156	7
	FBtr0079944-M	51	54.4387627085841	0.672357386057991	5.41797895414512	0.0631675397729394	51
	FBtr0079947	18	19.3675151248482	0.606778472788571	5.59313812241946	0.0706087030800178	18
	FBtr0079950-M	10	10.8058384861067	0.586725513334749	5.5152455255513	0.0745743596984854	10
	FBtr0079952-M	361	383.087111049986	0.701234217399204	5.48959142244906	0.0576555838421415	361
	FBtr0079954-M	32	35.0471264247833	0.553649039968778	5.19242492415993	0.0869436879888824	32
	FBtr0079958	20	21.7583740649379	0.540458046258754	5.52774312995756	0.0808136701616615	20
	FBtr0079959	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0079960	50	54.7122745098916	0.50548939410353	5.55472106014136	0.0861282875205579	50
	FBtr0079962	12	12.9763513272149	0.576891794830232	5.52437828059679	0.0752408209823347	12
	FBtr0079971	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079984	10	10.820176485089	0.586725513334749	5.39738365411509	0.0758006568764644	10
	FBtr0079985	17	18.3040245408156	0.604378925507693	5.56274740738141	0.071242503959052	17
	FBtr0079987	51	56.9575336693423	0.465239733391711	5.23002219328563	0.104596061057134	51
	FBtr0079988	860	1228.97558334018	0.319896213398373	2.97443815103095	0.300230198501877	860
	FBtr0079989-M	4	4.34880168636061	0.555579538676571	5.42653227040903	0.0802063905223761	4
	FBtr0079992	83	89.8599659912747	0.607142774015133	5.24897732594146	0.0763406252784557	83
	FBtr0079998-M	13	14.0373282627009	0.573640194476782	5.70503801030314	0.0738978417607588	13
	FBtr0080003	59	64.037856119133	0.551354564353725	5.50551246990751	0.0786699684286866	59
	FBtr0080004-M	5	5.43674260793086	0.560469550045524	5.37329404365785	0.0803316690574545	5
	FBtr0080005-M	20	21.6631729585774	0.565339722420465	5.50666658367706	0.0767742085500394	20
	FBtr0080006	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0080018-M	12	12.9979979896647	0.573170198617479	5.44673423008902	0.0767809004477686	12
	FBtr0080019	42	45.537975442853	0.609243815324178	5.17299372521363	0.077692857630285	42
	FBtr0080020-M	170	180.825791508602	0.649466897659934	5.67506666497222	0.0598686250356442	170
	FBtr0080024	5	5.43849935795551	0.553478201990617	5.42471439353882	0.0806287413299162	5
	FBtr0080026	28	30.3594491952806	0.564923268597721	5.45535061095708	0.0777171278735649	28
	FBtr0080032-M	11	11.9404976841437	0.560199189799132	5.45334497154282	0.0787653671582397	11
	FBtr0080038	23	24.7345804051681	0.618352443630684	5.46176085006817	0.0701277473381205	23
	FBtr0080044	5	5.4186443555586	0.57311960899706	5.47076887197326	0.0772599801884298	5
	FBtr0080047	103	109.333770972534	0.623494761788228	6.02694274195957	0.0579306001813978	103
	FBtr0080064-M	126	135.838108058879	0.586036437084896	5.52067496662196	0.07242524354517	126
	FBtr0080071	39	42.3957484961543	0.533895381414387	5.5962282702628	0.0800964393036334	39
	FBtr0080074	98	105.723637186029	0.598124299479803	5.4239157370177	0.0730549704077909	98
	FBtr0080086	106	112.055197697536	0.702226269359404	5.68697241441171	0.0540376334338397	106
	FBtr0080087	39	41.8509521146708	0.576067514386073	5.94968831830221	0.0681215592624801	39
	FBtr0080110	23	25.2523482147681	0.560036542216512	5.10279251156844	0.0891936146140627	23
	FBtr0080111	6	6.57531024154748	0.539368008965311	5.30495933061288	0.0874955280303365	6
	FBtr0080112	17	18.4314753064434	0.585153421704065	5.30785977849356	0.0776647166134871	17
	FBtr0080113	23	24.9668571555123	0.564993886036933	5.40659041287847	0.0787787242607778	23
	FBtr0080119	33	35.7644251018618	0.578939320376147	5.36852453904935	0.0772953876369707	33
	FBtr0080122	92	99.0331149913104	0.624013313577635	5.35097289738201	0.0710178104760972	92
	FBtr0080162	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0080165-M	104	110.879426420108	0.606748585908479	5.89110423373696	0.0620442100236192	104
	FBtr0080168-M	44	47.8671194204199	0.5232644171994	5.64980368236994	0.0807886387826012	44
	FBtr0080187-M	71	77.3804935667046	0.530899682993019	5.49233844675153	0.0824560980759887	71
	FBtr0080191	58	63.0030899872761	0.572769735793507	5.33190344125792	0.0794102319153951	58
	FBtr0080200	21	23.1464499202799	0.501655307869283	5.40190519787558	0.0927334398005995	21
	FBtr0080202-M	14	15.1342300976076	0.576193153385511	5.54124645228915	0.0749446843541063	14
	FBtr0080212	5	5.41631271414038	0.57311960899706	5.60710717531928	0.0768627544442759	5
	FBtr0080222	37	41.239284680114	0.495235873688854	5.10703857257443	0.102797240858987	37
	FBtr0080226	36	39.1493289966184	0.574345079354654	5.27835428233255	0.0804440095739671	36
	FBtr0080230	89	97.9690784626912	0.469229932944425	5.57245227611257	0.0915500952283314	89
	FBtr0080232-M	102	117.016774453752	0.329651857362388	5.42026393881604	0.128330100738565	102
	FBtr0080239	63	67.6741388195766	0.624321266528626	5.42660198829502	0.0690683162151217	63
	FBtr0080246	12	13.236856968668	0.53619054857153	5.15677480997772	0.0934403817761011	12
	FBtr0080248	14	15.8606672417523	0.517073207275641	4.86808171187277	0.117313301728834	14
	FBtr0080286-M	3	3.25466032471155	0.567423055529512	5.51951725675799	0.0782448241304921	3
	FBtr0080290	93	99.7407148138777	0.622592561022048	5.50183102072582	0.0675823792365665	93
	FBtr0080306	203	228.634783288889	0.482113204254913	4.89369904568223	0.112121099511348	203
	FBtr0080308	89	95.3247341048518	0.616572638824256	5.59990930175254	0.0663493495601565	89
	FBtr0080309	9	9.78983548401384	0.566206288512288	5.31815234525006	0.0806791375915963	9
	FBtr0080312	10	10.9222863666078	0.535842039732136	5.42478581581545	0.0844407787574062	10
	FBtr0080313	56	60.8327005607101	0.567171980190625	5.36618272849027	0.0794424793929238	56
	FBtr0080325	16	17.276272999114	0.583377901035937	5.53957463391652	0.0738743245825907	16
	FBtr0080330	40	45.3758526174701	0.45037838978789	5.00457739473381	0.118473864563821	40
	FBtr0080342	32	35.3188632022418	0.499399021258987	5.34262884820784	0.0939685737685676	32
	FBtr0080358	46	50.2666717388689	0.535967892044265	5.37429400525195	0.0848807289456899	46
	FBtr0080364	43	46.537803712449	0.593064512825996	5.32857208549986	0.0760199972974357	43
	FBtr0080367	9	9.99307817850143	0.533520510982145	5.09260689774177	0.0993766045619338	9
	FBtr0080396-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0080397-M	30	32.4494489744698	0.548774910741409	5.72901630319978	0.0754850714536622	30
	FBtr0080398	106	113.604114511902	0.616462444314509	5.56758192283089	0.0669352033997418	106
	FBtr0080406	5	5.41807886522547	0.567738255258926	5.58874549213972	0.0771636728857531	5
	FBtr0080411	226	239.615358858399	0.65148128148333	5.79478777959845	0.0568217284704406	226
	FBtr0080430	76	83.6766470700361	0.516619282172627	5.26205107909515	0.0917418101565524	76
	FBtr0080435	60	65.3204002383124	0.555554862031428	5.36672311740978	0.0814508211661537	60
	FBtr0080436	20	21.4790562021322	0.607452391385451	5.81214185063237	0.0688603907086659	20
	FBtr0080437	5	5.49032947160558	0.540197411337398	5.26658472434049	0.0893078410214584	5
	FBtr0080438-M	27	29.4132213779371	0.522473717074092	5.63231470206778	0.0820454633965136	27
	FBtr0080439-M	325	349.026881502339	0.51348829995289	6.06368528133758	0.068839630342851	325
	FBtr0080444	9	9.75214944437498	0.584074163088704	5.34390121586028	0.0771265297630177	9
	FBtr0080445	44	47.1828097829506	0.61946294723843	5.56090724305865	0.0674569784544854	44
	FBtr0080460-M	18	19.4734985725687	0.556972081659952	5.67884797814696	0.0756668642297473	18
	FBtr0080465	52	55.2453391951443	0.650382868504978	5.99017259693121	0.0587441265168215	52
	FBtr0080470	93	101.402395395585	0.495522680542376	5.71626697761783	0.0828619024511838	93
	FBtr0080471	23	24.6915571285576	0.608296806989087	5.73828870885491	0.0685075112821147	23
	FBtr0080472-M	193	211.581877157872	0.523971605514268	5.33007173154629	0.0878235764209946	193
	FBtr0080483	28	30.0574672044289	0.619844668836683	5.54873626377034	0.0684511170031554	28
	FBtr0080484	35	37.4379606689877	0.608023508148207	5.94172875743691	0.065120017902236	35
	FBtr0080488	16	17.3794348433947	0.551146818466192	5.50339751431094	0.0793716743855452	16
	FBtr0080492	22	24.0777172353462	0.544467989006164	5.27259616880159	0.086292118768471	22
	FBtr0080493	13	14.2148806488563	0.528874661422375	5.44416253156639	0.0854654132431347	13
	FBtr0080499	6	6.70975215285922	0.540563300892153	5.06345175853898	0.105779190749509	6
	FBtr0080500-M	24	26.6086364704271	0.480130941459811	5.41683200061733	0.098037209585179	24
	FBtr0080519	16	17.4038810670536	0.545437832929646	5.49187446459528	0.0806648276694554	16
	FBtr0080522-M	34	36.759692293062	0.586026919406939	5.41607971858547	0.0750738681668133	34
