sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	AAC73151	1	1.05208232468323	0.824061886613754	72.5573352907736	0.049504039238478	2
	AAC73157	1	1.05208232468323	0.824061886613754	72.5573352907736	0.049504039238478	2
	AAC73158	3	3.17175061205251	0.824061886613754	70.4405020073067	0.0541500997587473	6
	AAC73159	2	2.10416464936646	0.824061886613754	72.5573352907736	0.049504039238478	4
	AAC73160	3	3.15316372795755	0.824061886613754	73.2770447971184	0.0485746193892562	6
	AAC73161	2	2.10416464936646	0.824061886613754	72.5573352907736	0.049504039238478	4
	AAC73162	14	14.7094366207964	0.824061886613754	73.7629062371153	0.0482300334870333	28
	AAC73163	14	14.7220420615496	0.824061886613754	72.1082754224732	0.0490449666242535	28
	AAC73164	30	31.5859146011824	0.824061886613754	70.9769717830895	0.0502095513524581	60
	AAC73165	28	29.2895558923615	0.824061886613754	77.1870841181911	0.0440278404049759	56
	AAC73166	1	1.05208232468323	0.824061886613754	72.5573352907736	0.049504039238478	2
	AAC73170	12	12.6309039785785	0.824061886613754	73.1422010741624	0.0499492340095748	24
	AAC73171	3	3.15434564415358	0.824061886613754	73.804205512249	0.0489311133165291	6
	AAC73174	2	2.10416464936646	0.824061886613754	72.5573352907736	0.049504039238478	4
	AAC73175	2	2.10416464936646	0.824061886613754	72.5573352907736	0.049504039238478	4
	AAC73176	1	1.05208232468323	0.824061886613754	72.5573352907736	0.049504039238478	2
	AAC73178	2	2.10416464936646	0.824061886613754	72.5573352907736	0.049504039238478	4
	AAC73179	2	2.10416464936646	0.824061886613754	72.5573352907736	0.049504039238478	4
	AAC73180	3	3.17121664059478	0.824061886613754	70.3835321619033	0.0539908369560861	6
	AAC73182	1	1.05208232468323	0.824061886613754	72.5573352907736	0.049504039238478	2
	AAC73183	7	7.37532489269473	0.824061886613754	72.7816224234555	0.0508892690363362	14
	AAC73184	3	3.1535843366646	0.824061886613754	72.9650522362015	0.0487015155672166	6
	AAC73185	2	2.10416464936646	0.824061886613754	72.5573352907736	0.049504039238478	4
	AAC73186	1	1.05208232468323	0.824061886613754	72.5573352907736	0.049504039238478	2
	AAC73189	2	2.10416464936646	0.824061886613754	72.5573352907736	0.049504039238478	4
	AAC73191	10	10.5228070793229	0.824061886613754	72.7984957764023	0.0496832333218589	20
	AAC73192	7	7.35243325834625	0.824061886613754	73.214942785934	0.0479342342817157	14
	AAC73193	9	9.49159867765544	0.824061886613754	70.7253033735505	0.0517930323805969	18
	AAC73194	3	3.16357725450658	0.824061886613754	72.1075872511063	0.051706420089334	6
	AAC73195	11	11.5564177745216	0.824061886613754	74.6426211105512	0.0481479456158377	22
	AAC73196	12	12.6083119781432	0.824061886613754	73.9128994537183	0.0482469008696546	24
	AAC73197	19	20.0474614803172	0.824061886613754	71.0538300632727	0.0522490830744654	38
	AAC73198	6	6.3185892224819	0.824061886613754	73.5761111730755	0.0504209422806497	12
	AAC73199	9	9.50839083749947	0.824061886613754	69.3588224412589	0.0534675999533448	18
	AAC73200	2	2.10416464936646	0.824061886613754	72.5573352907736	0.049504039238478	4
	AAC73201	5	5.252877357849	0.824061886613754	74.3552467363447	0.0481407313786118	10
	AAC73202	8	8.44599625790966	0.824061886613754	71.0006058522658	0.0528056423766447	16
	AAC73203	6	6.3224227350788	0.824061886613754	72.8250935761047	0.0509967062610192	12
	AAC73204	11	11.5495041174122	0.824061886613754	72.5232951976186	0.047578156761182	22
	AAC73205	7	7.35797391437446	0.824061886613754	70.9648001684229	0.0486511529587143	14
	AAC73206	11	11.6608678480829	0.824061886613754	69.1569281399799	0.0566739848776784	22
	AAC73207	37	38.7843348197462	0.824061886613754	73.2941657093053	0.0460065855980008	74
	AAC73208	11	11.6294011695036	0.824061886613754	68.533475742886	0.0541215459274124	22
	AAC73209	42	44.4194568774884	0.824061886613754	71.9716613115257	0.0544684029829866	84
	AAC73210	1	1.05208232468323	0.824061886613754	72.5573352907736	0.049504039238478	2
	AAC73212	2	2.10416464936646	0.824061886613754	72.5573352907736	0.049504039238478	4
	AAC73213	3	3.15511461486868	0.824061886613754	73.4292449744003	0.0491629096888242	6
	AAC73214	4	4.20620916391206	0.824061886613754	72.7593115636166	0.0490249428585879	8
	ACO59989	11	11.543169263992	0.824061886613754	74.7145810939629	0.0470554707784083	22
